10,0.134651,0.058699,-8.570106e-04
FolderID,BER,RMSE,CFO_Est
1,0.001877,0.075218,-8.568519e-04
2,0.001488,0.078821,-8.532536e-04
3,0.001076,0.060704,-8.519557e-04
4,0.000450,0.053991,-8.496741e-04
5,0.000687,0.055206,-8.481914e-04
6,0.000450,0.047854,-8.449673e-04
7,0.001129,0.058097,-8.429146e-04
8,0.001358,0.063658,-8.415816e-04
9,0.002670,0.079319,-8.391854e-04
10,0.000801,0.050541,-8.362347e-04
FolderID,BER,RMSE,CFO_Est
1,0.001556,0.080687,-8.337729e-04
2,0.000717,0.079517,-8.287214e-04
3,0.000771,0.049351,-8.324205e-04
4,0.000298,0.041035,-8.291047e-04
5,0.000420,0.055959,-8.233744e-04
6,0.000793,0.044577,-8.214742e-04
7,0.000160,0.044294,-8.202987e-04
8,0.000412,0.045064,-8.208902e-04
9,0.000320,0.042229,-8.196375e-04
10,0.006531,0.141257,-8.164566e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,35.643717,0.000435,0.050535,-8.138011e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,35.824926,0.000809,0.056224,-8.145929e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,35.229677,0.001228,0.067137,-8.137785e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,35.013784,0.000000,0.054638,-8.161236e-04
2,32.069473,0.000000,0.062271,-8.154614e-04
3,35.473594,0.000000,0.073046,-8.115637e-04
4,36.533528,0.000000,0.041041,-8.133368e-04
5,36.144095,0.000000,0.053441,-8.132662e-04
6,36.119003,0.000000,0.055860,-8.142734e-04
7,35.710078,0.000000,0.046932,-8.112882e-04
8,31.568434,0.000000,0.046800,-8.081091e-04
9,35.163615,0.000000,0.051702,-8.046645e-04
10,34.141645,0.000000,0.148612,-8.028693e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,35.231520,0.000000,0.074241,-8.189562e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.785115,0.000335,0.089841,-8.262089e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,36.431413,0.053208,0.060624,-8.297729e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,29.221069,0.023786,0.048594,-1.389141e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.128451,0.000651,0.036168,-1.381164e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.407129,0.002876,0.044790,-1.379268e-03
2,29.271647,0.003056,0.037206,-1.381846e-03
3,29.189763,0.004151,0.059389,-1.387806e-03
4,29.133372,0.005815,0.069282,-1.386687e-03
5,29.110518,0.006875,0.069449,-1.384645e-03
6,29.140253,0.007040,0.074533,-1.391039e-03
7,29.101235,0.006954,0.073540,-1.383900e-03
8,28.997966,0.008000,0.077081,-1.388520e-03
9,29.289674,0.003001,0.067522,-1.389012e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.481152,0.011590,0.079765,-6.653133e-04
2,32.360840,0.002684,0.055128,-6.992807e-04
3,32.658213,0.001950,0.047281,-7.123164e-04
4,32.815995,0.000734,0.050759,-7.222180e-04
5,33.345192,0.000919,0.051699,-7.339771e-04
6,33.300616,0.001549,0.053496,-7.337074e-04
7,33.324031,0.001085,0.051700,-7.379539e-04
8,33.321511,0.001399,0.047737,-7.390141e-04
9,33.500853,0.002538,0.047949,-7.438124e-04
10,33.649107,0.001771,0.054197,-7.460023e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,29.841890,0.007840,0.047031,-2.480350e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,40.473819,0.000748,0.057119,-2.998118e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,37.570458,0.000634,0.066517,-3.045542e-03
2,37.972550,0.000788,0.042821,-3.049621e-03
3,37.408649,0.002519,0.068211,-3.053977e-03
4,36.657664,0.000793,0.060569,-3.061336e-03
5,36.346461,0.000802,0.073683,-3.063923e-03
6,36.545967,0.000901,0.040264,-3.068935e-03
7,36.071214,0.000767,0.057436,-3.073985e-03
8,28.872124,0.000910,0.059014,-3.076207e-03
9,35.667873,0.000930,0.081804,-3.082680e-03
10,36.110975,0.000950,0.050771,-3.087429e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.604066,0.000592,0.093308,-3.115827e-03
2,34.562080,0.000863,0.054190,-3.117965e-03
3,34.086125,0.000608,0.052361,-3.121822e-03
4,34.614331,0.000846,0.048173,-3.122419e-03
5,34.199837,0.000759,0.067557,-3.124413e-03
6,34.286891,0.000799,0.058291,-3.125794e-03
7,34.642211,0.000631,0.076432,-3.126155e-03
8,34.197755,0.000681,0.052443,-3.127606e-03
9,34.409043,0.000843,0.045655,-3.129156e-03
10,34.235247,0.000729,0.037148,-3.131181e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.159363,0.000000,0.004067,2.003969e-04
2,35.169644,0.000000,0.004480,2.001141e-04
3,35.163750,0.000000,0.005687,2.002894e-04
4,35.157954,0.000000,0.007311,2.004527e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.664610,0.000000,0.028210,1.999519e-04
2,34.990085,0.191341,0.014144,2.002620e-04
3,34.686578,0.000000,0.041802,2.009094e-04
4,33.988714,0.000000,0.035184,1.985216e-04
5,34.807536,0.000032,0.017599,1.998557e-04
6,24.793596,0.376666,0.333488,2.006601e-04
7,33.144209,0.018430,0.066340,1.991079e-04
8,35.072167,0.000358,0.009863,2.007851e-04
9,34.825337,0.000000,0.015013,1.998050e-04
10,35.123261,0.000000,0.010904,1.996161e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.865597,0.000000,0.021233,1.999301e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.865597,0.000000,0.021233,1.999301e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.865597,0.000000,0.021233,1.999301e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.865597,0.000000,0.021233,1.999301e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,39.556634,0.000856,0.058959,-2.857341e-03
2,38.575953,0.008917,0.073198,-2.895702e-03
3,35.179674,0.000758,0.070368,-2.916332e-03
4,39.116262,0.012807,0.072627,-2.931962e-03
5,41.885523,0.001672,0.060461,-2.946993e-03
6,41.476599,0.000793,0.050260,-2.958334e-03
7,35.815503,0.002804,0.071927,-2.966611e-03
8,40.416987,0.000894,0.065295,-2.974761e-03
9,40.520745,0.003981,0.062449,-2.981020e-03
10,39.931940,0.029156,0.053149,-2.987241e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.865597,0.000000,0.021233,1.999301e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.865597,0.000000,0.021233,1.999301e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.865597,0.000000,0.021233,1.999301e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.865597,0.000000,0.021233,1.999301e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.865597,0.000000,0.021233,1.999301e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.865597,0.000000,0.021233,1.999301e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.865597,0.000000,0.021233,1.999301e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.865597,0.000000,0.021233,1.999301e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.865597,0.000000,0.021233,1.999301e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.865597,0.000000,0.021233,1.999301e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.865597,0.000000,0.021233,1.999301e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.865597,0.000000,0.021233,1.999301e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,32.558757,0.003382,0.050487,-3.630280e-03
2,32.161898,0.001476,0.046214,-3.636573e-03
3,32.688302,0.001383,0.061418,-3.638249e-03
4,32.737449,0.001269,0.072975,-3.644594e-03
5,32.755788,0.000788,0.054682,-3.650705e-03
6,32.904900,0.000739,0.046256,-3.656438e-03
7,33.010948,0.000752,0.057434,-3.666265e-03
8,33.111874,0.001142,0.048555,-3.674613e-03
9,33.608091,0.000803,0.039483,-3.683051e-03
10,33.934221,0.000981,0.041472,-3.694671e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,39.192631,0.000000,0.059360,-3.860599e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,39.753155,0.000488,0.058678,-3.927908e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,39.753155,0.000488,0.058678,-3.927908e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,36.158773,0.000244,0.088648,-4.011050e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.608991,0.000925,0.045497,-4.051594e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.608991,0.000925,0.045497,-4.051594e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.608991,0.000925,0.045497,-4.051594e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.608991,0.000925,0.045497,-4.051594e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.608991,0.000925,0.045497,-4.051594e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.608991,0.000925,0.045497,-4.051594e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.608991,0.000925,0.045497,-4.051594e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.608991,0.000925,0.045497,-4.051594e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.608991,0.000925,0.045497,-4.051594e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.192377,0.002265,0.051640,-4.304042e-03
2,30.116960,0.002071,0.054000,-4.298957e-03
3,30.600818,0.001497,0.036443,-4.295923e-03
4,30.235524,0.001753,0.051360,-4.291987e-03
5,30.075858,0.002682,0.057932,-4.286236e-03
6,30.024740,0.004736,0.078015,-4.279535e-03
7,30.252319,0.003368,0.060962,-4.274129e-03
8,30.647761,0.002324,0.047241,-4.267950e-03
9,30.750326,0.001676,0.052552,-4.263780e-03
10,30.546175,0.004744,0.061966,-4.258993e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.154162,0.004252,0.057969,-3.650238e-03
2,31.167696,0.003941,0.057108,-3.650605e-03
3,31.725243,0.006134,0.072683,-3.649438e-03
4,24.732186,0.006140,0.065426,-3.648621e-03
5,31.885101,0.004506,0.052677,-3.647880e-03
6,31.421896,0.006030,0.067917,-3.650504e-03
7,27.210221,0.005226,0.064022,-3.650688e-03
8,30.945501,0.005635,0.061389,-3.651416e-03
9,29.696659,0.006896,0.071882,-3.652697e-03
10,18.535399,0.008805,0.091905,-3.651538e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.154162,0.004252,0.057969,-3.650238e-03
2,31.167696,0.003941,0.057108,-3.650605e-03
3,31.725243,0.006134,0.072683,-3.649438e-03
4,24.732186,0.006140,0.065426,-3.648621e-03
5,31.885101,0.004506,0.052677,-3.647880e-03
6,31.421896,0.006030,0.067917,-3.650504e-03
7,27.210221,0.005226,0.064022,-3.650688e-03
8,30.945501,0.005635,0.061389,-3.651416e-03
9,29.696659,0.006896,0.071882,-3.652697e-03
10,18.535399,0.008805,0.091905,-3.651538e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.154162,0.004252,0.057969,-3.650238e-03
2,31.167696,0.003941,0.057108,-3.650605e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,41.253434,0.001154,0.041426,-3.882108e-03
2,40.946099,0.000922,0.048289,-3.920957e-03
3,38.915369,0.000789,0.057439,-3.948114e-03
4,38.925594,0.001689,0.060907,-3.966851e-03
5,38.825869,0.000937,0.042935,-3.982919e-03
6,38.244446,0.000889,0.059843,-3.997218e-03
7,37.631018,0.002042,0.044384,-4.010042e-03
8,36.602573,0.000842,0.046845,-4.025594e-03
9,36.243906,0.001388,0.050455,-4.037909e-03
10,35.950633,0.000926,0.047764,-4.048717e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.415816,0.001517,0.072103,-4.173012e-03
2,32.062657,0.000808,0.047229,-4.177520e-03
3,31.911825,0.001727,0.051165,-4.184299e-03
4,31.856869,0.001061,0.040604,-4.189015e-03
5,31.570056,0.000969,0.050480,-4.192904e-03
6,31.536557,0.001718,0.062685,-4.197292e-03
7,31.709377,0.002094,0.058601,-4.199339e-03
8,31.662361,0.001397,0.050886,-4.203634e-03
9,31.113280,0.002700,0.049742,-4.207772e-03
10,31.130868,0.001293,0.059330,-4.215301e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.395318,0.000000,0.028300,2.003304e-04
2,35.035283,0.004686,0.011674,2.001022e-04
3,35.032687,0.000000,0.015533,2.002345e-04
4,34.881133,0.000017,0.018840,2.004443e-04
5,34.904342,0.000004,0.016114,2.005069e-04
6,34.940090,0.000000,0.019672,2.002639e-04
7,34.814170,0.000000,0.023009,2.005603e-04
8,35.037164,0.000000,0.012964,2.001474e-04
9,35.030373,0.120094,0.012188,2.001277e-04
10,33.402863,0.182584,0.060295,2.002450e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,47.570502,0.000000,0.017823,-1.967881e-08
2,47.149860,0.000000,0.017693,-3.370258e-08
3,47.233157,0.000000,0.018181,-2.597463e-08
4,47.333362,0.000000,0.016584,2.085146e-08
5,47.529325,0.000000,0.017965,1.869293e-08
6,47.366280,0.000000,0.017283,5.133827e-08
7,47.478408,0.000000,0.017904,6.035626e-09
8,47.293674,0.000000,0.016973,-2.744371e-08
9,47.387465,0.000000,0.017045,1.167075e-08
10,47.410457,0.000000,0.017089,-5.542470e-09
FolderID,SNR,BER,RMSE,CFO_Est
1,47.079430,0.000000,0.017334,4.622246e-08
2,47.053425,0.000000,0.018033,3.029830e-09
3,47.466685,0.000000,0.018446,-4.068964e-09
4,47.226769,0.000000,0.016793,1.091341e-08
5,47.285031,0.000000,0.017582,1.964087e-08
6,47.357791,0.000000,0.016777,1.640824e-09
7,47.439360,0.000000,0.017205,1.929583e-08
8,47.276537,0.000000,0.017653,-3.173004e-08
9,47.392483,0.000000,0.017091,2.459810e-08
10,47.616637,0.000000,0.018348,1.917158e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,47.475351,0.000000,0.015891,-7.872455e-10
FolderID,SNR,BER,RMSE,CFO_Est
1,112.482251,0.000000,0.000009,-5.520589e-13
FolderID,SNR,BER,RMSE,CFO_Est
1,29.358622,0.001348,0.104973,-4.352064e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.157212,0.000873,0.035988,-4.608620e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.729750,0.000752,0.043938,-4.624986e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.816451,0.001577,0.052249,-4.672050e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.517870,0.001176,0.043288,-4.663727e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.930055,0.001569,0.062072,-4.652295e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.665534,0.001663,0.065173,-4.654441e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,25.169369,0.241381,0.194053,-4.882111e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.838909,0.055840,0.173385,-7.960410e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.427415,0.048584,0.074393,-8.148116e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.620325,0.240668,0.067070,8.209485e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.961321,0.283296,0.068776,6.601700e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.467444,0.220942,0.092054,5.689009e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.843347,0.187775,0.095375,4.910187e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.691837,0.155628,0.062530,4.760337e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.949783,0.158253,0.071611,4.757193e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,22.073126,0.420067,0.261781,3.790924e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.688703,0.133909,0.065071,4.288189e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.787226,0.113969,0.048739,4.234629e-03
2,30.800768,0.122093,0.052889,4.231593e-03
3,30.679878,0.127103,0.065595,4.230486e-03
4,30.123753,0.145583,0.073754,4.227688e-03
5,30.217812,0.132860,0.064612,4.224288e-03
6,30.722686,0.131354,0.059464,4.224140e-03
7,30.827070,0.136136,0.063350,4.221745e-03
8,30.835752,0.139859,0.068429,4.216391e-03
9,30.537815,0.129052,0.059018,4.216038e-03
10,30.710979,0.140709,0.058843,4.216616e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.785409,0.001043,0.075125,-4.189246e-03
2,31.128907,0.001895,0.066206,-4.283359e-03
3,30.024134,0.001566,0.061830,-4.334432e-03
4,30.277235,0.001509,0.063610,-4.368678e-03
5,29.675749,0.001405,0.072313,-4.397123e-03
6,29.872275,0.001658,0.073754,-4.418673e-03
7,30.526038,0.001442,0.068822,-4.436886e-03
8,30.542629,0.001416,0.083683,-4.455026e-03
9,30.826630,0.001494,0.072373,-4.469631e-03
10,30.210515,0.001241,0.045349,-4.480436e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.752987,0.186544,0.100650,4.531999e-03
2,29.844930,0.135339,0.050584,4.441833e-03
3,29.310658,0.145635,0.071964,4.394891e-03
4,29.416117,0.142569,0.062144,4.363122e-03
5,29.213608,0.138147,0.072984,4.335304e-03
6,29.403550,0.140160,0.059839,4.315626e-03
7,29.799105,0.119995,0.061861,4.296234e-03
8,29.802457,0.128669,0.059719,4.279206e-03
9,29.910659,0.144834,0.074164,4.267544e-03
10,30.529894,0.132141,0.055257,4.253436e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,26.027697,0.318239,0.133271,8.237295e-03
2,25.197491,0.360338,0.178575,8.193956e-03
3,29.369958,0.246310,0.053850,8.169078e-03
4,22.721183,0.354068,0.184261,8.151552e-03
5,29.805625,0.245804,0.053888,8.138374e-03
6,29.875889,0.240949,0.053082,8.127509e-03
7,25.906582,0.334799,0.172389,8.118084e-03
8,30.456652,0.234846,0.046972,8.109873e-03
9,30.491993,0.246746,0.046842,8.102836e-03
10,30.533293,0.236575,0.051418,8.097092e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.778379,0.000893,0.059053,-8.077954e-03
2,30.781223,0.001338,0.045903,-8.109501e-03
3,30.415297,0.000810,0.044518,-8.129672e-03
4,30.314739,0.001436,0.047530,-8.148753e-03
5,29.937219,0.001100,0.048663,-8.163754e-03
6,29.793468,0.001409,0.058653,-8.172439e-03
7,29.578034,0.001575,0.064021,-8.184495e-03
8,29.595641,0.001347,0.049544,-8.191132e-03
9,29.414078,0.001467,0.054020,-8.199809e-03
10,29.553320,0.001612,0.051375,-8.206471e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,42.967125,0.000859,0.036452,-4.940079e-03
2,33.634867,0.000861,0.034077,-5.105732e-03
3,30.827239,0.001055,0.042262,-5.235797e-03
4,30.236162,0.001474,0.037740,-5.351458e-03
5,30.352095,0.000754,0.036797,-5.455165e-03
6,31.467686,0.000983,0.043738,-5.548911e-03
7,33.851249,0.000819,0.037907,-5.637279e-03
8,36.927946,0.000811,0.042666,-5.720874e-03
9,41.926837,0.000770,0.038387,-5.797135e-03
10,45.409093,0.000757,0.049073,-5.868743e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.090888,0.109725,0.057443,-4.694371e-03
2,32.210916,0.000739,0.031568,-4.595420e-03
3,30.849347,0.001371,0.034341,-4.511710e-03
4,30.449815,0.001670,0.034862,-4.437742e-03
5,30.069617,0.001540,0.049811,-4.374006e-03
6,30.324146,0.083754,0.054115,-4.318744e-03
7,30.912805,0.001565,0.038649,-4.267008e-03
8,31.914319,0.001592,0.145185,-4.219447e-03
9,32.536289,0.000786,0.037092,-4.179064e-03
10,33.754270,0.000644,0.049766,-4.140687e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.011927,0.001749,0.090730,-7.413387e-03
2,28.084675,0.001776,0.102010,-7.410010e-03
3,28.160287,0.001387,0.113050,-7.409934e-03
4,27.625809,0.002805,0.107069,-7.412176e-03
5,27.787740,0.003204,0.119381,-7.417087e-03
6,27.679381,0.003396,0.117219,-7.423328e-03
7,28.306737,0.001707,0.112378,-7.431495e-03
8,26.652394,0.002663,0.137637,-7.439374e-03
9,27.815107,0.003043,0.115262,-7.444732e-03
10,25.191312,0.003638,0.141108,-7.453400e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,26.389099,0.182660,0.166291,7.666954e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,27.565642,0.178083,0.138830,7.589954e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,16.100543,0.427911,0.618661,7.566459e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,27.616446,0.003630,0.127800,-7.399462e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,19.719368,0.399233,0.379301,7.458289e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,18.173084,0.159241,0.522781,7.407375e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,19.022417,0.176450,0.478390,7.406394e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,27.569787,0.001470,0.086190,7.412839e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,17.002586,0.004807,0.151668,6.367374e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,25.550919,0.123448,0.132584,6.390697e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,19.219899,0.414896,0.461062,7.531315e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,24.080401,0.091974,0.281757,-7.640444e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,21.158215,0.348585,0.393538,-7.727307e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.618416,0.000792,0.083946,-5.058975e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.553598,0.089388,0.083754,4.935783e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.288708,0.000527,0.058847,4.592118e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.754492,0.001060,0.067995,4.465229e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.152163,0.001416,0.069673,4.416539e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.160251,0.000000,0.001600,2.003757e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,39.605671,0.000679,0.041941,3.890132e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,19.782678,0.000000,0.050466,3.834608e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,19.804523,0.016496,0.054962,3.816304e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,19.889864,0.176117,0.091633,3.808561e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,19.967842,0.106834,0.043948,3.791866e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,19.832463,0.317607,0.062574,3.785421e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,19.515667,0.112948,0.041106,3.770612e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,18.789850,0.193407,0.087763,3.639942e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,19.585523,0.100411,0.054474,3.628351e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,19.585523,0.100411,0.054474,3.628351e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,19.585523,0.100397,0.054474,3.628351e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,19.585523,0.100385,0.054472,3.628351e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,19.585523,0.101857,0.054360,3.628351e-03
FolderID,SNR,BER,RMSE,CFO_Est
