FolderID,SNR,BER,RMSE,CFO_Est
1,25.663179,0.001453,0.181383,3.318488e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.669685,0.000064,0.101110,3.328777e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.070787,0.000000,0.086991,3.334632e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.427206,0.000001,0.095583,3.338635e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,27.383361,0.000037,0.126325,3.349336e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,27.141928,0.000193,0.130995,3.393482e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,27.141928,0.500111,2.956408,3.393482e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,27.141928,0.499244,2.346188,3.393482e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,27.141928,0.000193,0.130995,3.393482e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.681732,0.000000,0.072806,3.423167e-03
2,29.035785,0.000000,0.076030,3.423709e-03
3,28.442767,0.000000,0.076101,3.428599e-03
4,29.029020,0.000000,0.082321,3.427045e-03
5,28.794888,0.000001,0.082360,3.430759e-03
6,28.734102,0.000000,0.088853,3.435175e-03
7,27.742228,0.000013,0.115011,3.437383e-03
8,27.010940,0.000225,0.124349,3.443070e-03
9,29.192860,0.000000,0.072543,3.446682e-03
10,28.560040,0.000000,0.086051,3.449899e-03
11,28.601771,0.000000,0.091951,3.449345e-03
12,28.430317,0.000000,0.106261,3.451504e-03
13,28.369841,0.000000,0.095627,3.455038e-03
14,28.548256,0.000001,0.091375,3.457929e-03
15,26.647680,0.000391,0.118667,3.460562e-03
16,28.597239,0.000000,0.091871,3.465072e-03
17,28.331206,0.000002,0.099842,3.466565e-03
18,28.376962,0.000023,0.109348,3.469181e-03
19,28.450618,0.000000,0.096002,3.467000e-03
20,28.895420,0.000008,0.093587,3.469386e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.681732,0.000000,0.072599,3.423167e-03
2,29.035785,0.000000,0.075943,3.423709e-03
3,28.442767,0.000000,0.077024,3.428599e-03
4,29.029020,0.000000,0.082423,3.427045e-03
5,28.794888,0.000001,0.082362,3.430759e-03
6,28.734102,0.000000,0.089278,3.435175e-03
7,27.742228,0.000014,0.114490,3.437383e-03
8,27.010940,0.000234,0.123908,3.443070e-03
9,29.192860,0.000000,0.072670,3.446682e-03
10,28.560040,0.000000,0.086061,3.449899e-03
11,28.601771,0.000000,0.091946,3.449345e-03
12,28.430317,0.000000,0.106276,3.451504e-03
13,28.369841,0.000000,0.095708,3.455038e-03
14,28.548256,0.000001,0.091125,3.457929e-03
15,26.647680,0.000395,0.118414,3.460562e-03
16,28.597239,0.000000,0.091407,3.465072e-03
17,28.331206,0.000002,0.099680,3.466565e-03
18,28.376962,0.000023,0.110676,3.469181e-03
19,28.450618,0.000000,0.095740,3.467000e-03
20,28.895420,0.000008,0.093690,3.469386e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.991951,0.000000,0.077332,3.019350e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.844797,0.000498,0.052594,3.082652e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.439905,0.000354,0.216073,-3.098283e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.729297,0.000221,0.032168,-3.126488e-03
2,34.364103,0.000448,0.030485,-3.129077e-03
3,33.176625,0.000180,0.174708,-3.134099e-03
4,34.450888,0.000397,0.033638,-3.137258e-03
5,34.179810,0.001339,0.034766,-3.138499e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.993801,0.001678,0.035290,-3.148196e-03
2,33.764365,0.002231,0.036215,-3.149819e-03
3,34.081669,0.001459,0.036889,-3.152414e-03
4,33.721118,0.131520,0.042055,-3.154477e-03
5,33.722881,0.000734,0.031484,-3.155677e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.993801,0.001680,0.035022,-3.148196e-03
2,33.764365,0.002214,0.036118,-3.149819e-03
3,34.081669,0.001464,0.036398,-3.152414e-03
4,33.721118,0.124725,0.041986,-3.154477e-03
5,33.722881,0.000743,0.031446,-3.155677e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.274636,0.011249,0.085028,2.000290e-03
2,37.621454,0.000000,0.057521,2.000058e-03
3,37.351014,0.000005,0.062190,2.000594e-03
4,37.356084,0.000029,0.054516,1.999617e-03
5,39.752028,0.063496,0.041289,2.000335e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.274636,0.034191,0.084897,2.000290e-03
2,37.621454,0.000000,0.057409,2.000058e-03
3,37.351014,0.000008,0.062051,2.000594e-03
4,37.356084,0.000050,0.054445,1.999617e-03
5,39.752028,0.110075,0.041198,2.000335e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.274636,0.124639,0.066821,2.000290e-03
2,37.621454,0.000000,0.043510,2.000058e-03
3,37.351014,0.000050,0.045991,2.000594e-03
4,37.356084,0.000003,0.043941,1.999617e-03
5,39.752028,0.193607,0.032317,2.000335e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.274636,0.100914,0.066699,2.000290e-03
2,37.621454,0.000000,0.043420,2.000058e-03
3,37.351014,0.000001,0.045912,2.000594e-03
4,37.356084,0.000005,0.043851,1.999617e-03
5,39.752028,0.171683,0.032258,2.000335e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.274636,0.012728,0.077725,2.000290e-03
2,37.621454,0.000000,0.049483,2.000058e-03
3,37.351014,0.000001,0.050111,2.000594e-03
4,37.356084,0.000021,0.051565,1.999617e-03
5,39.752028,0.068629,0.039151,2.000335e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.273723,0.000036,0.049604,-3.165456e-03
2,34.045276,0.000337,0.026594,-3.164323e-03
3,33.512133,0.000304,0.028267,-3.164890e-03
4,24.189520,0.000448,0.143739,-3.163383e-03
5,30.952564,0.000538,0.174742,-3.164230e-03
6,33.560735,0.000136,0.029752,-3.164841e-03
7,33.536872,0.000173,0.028781,-3.165855e-03
8,33.620870,0.000136,0.028470,-3.166450e-03
9,33.505070,0.000081,0.028866,-3.165568e-03
10,33.418362,0.000263,0.029621,-3.164320e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.273723,0.000034,0.043436,-3.165456e-03
2,34.045276,0.000271,0.024450,-3.164323e-03
3,33.512133,0.000255,0.025941,-3.164890e-03
4,24.189520,0.000379,0.135653,-3.163383e-03
5,30.952564,0.000458,0.165616,-3.164230e-03
6,33.560735,0.000095,0.026901,-3.164841e-03
7,33.536872,0.000135,0.026355,-3.165855e-03
8,33.620870,0.000113,0.025879,-3.166450e-03
9,33.505070,0.000062,0.027204,-3.165568e-03
10,33.418362,0.000215,0.026807,-3.164320e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.273723,0.000029,0.049277,-3.165456e-03
2,34.045276,0.000171,0.026549,-3.164323e-03
3,33.512133,0.000177,0.027907,-3.164890e-03
4,24.189520,0.000318,0.141904,-3.163383e-03
5,30.952564,0.000396,0.173796,-3.164230e-03
6,33.560735,0.000096,0.029571,-3.164841e-03
7,33.536872,0.000171,0.028487,-3.165855e-03
8,33.620870,0.000077,0.028274,-3.166450e-03
9,33.505070,0.000060,0.028610,-3.165568e-03
10,33.418362,0.000294,0.028757,-3.164320e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,25.533344,0.000109,0.226657,1.997827e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,36.924927,0.157231,0.055135,2.000476e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,23.336660,0.326359,0.271588,2.004798e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.743649,0.000000,0.064155,2.000157e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.743649,0.000000,0.064146,2.000157e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.743649,0.000000,0.064155,2.000157e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.743649,0.000000,0.064155,2.000157e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.396849,0.425945,0.091398,1.999092e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.396849,0.425945,0.091398,1.999092e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.396849,0.425945,0.091398,1.999092e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.396849,0.269670,0.091398,1.999092e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.396849,0.223407,0.091398,1.999092e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.396849,0.197773,0.091398,1.999092e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.396849,0.336324,0.091398,1.999092e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.396849,0.425945,0.091398,1.999092e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.396849,0.456133,0.091525,1.999092e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.396849,0.033203,0.091525,1.999092e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.396849,0.451511,0.091220,1.999092e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.396849,0.452099,0.091220,1.999092e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.396849,0.033203,0.091525,1.999092e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.396849,0.025323,0.091525,1.999092e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.396849,0.042722,0.091525,1.999092e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.396849,0.025323,0.091525,1.999092e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,39.406067,0.131041,0.041487,2.000188e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,39.553298,0.000640,0.037032,2.000292e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.619084,0.014781,0.061522,2.000221e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.722087,0.130271,0.073659,1.999377e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,36.181711,0.226743,0.063822,1.999773e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.756713,0.000001,0.072337,1.999584e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,40.616311,0.000000,0.033988,2.000021e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,47.019580,0.010960,0.001225,2.000449e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,47.111616,0.000000,0.000281,1.999945e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.709247,0.003752,0.076720,-3.170642e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.709247,0.004982,0.076720,-3.170642e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.709247,0.017914,0.076336,-3.170642e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.899436,0.001508,0.074663,-3.191171e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.422092,0.033996,0.103521,3.176149e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.432862,0.002004,0.044543,-3.175273e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.253659,0.000000,0.083134,-3.587893e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.552683,0.000000,0.050683,-3.561431e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.305432,0.000000,0.031814,-3.541410e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.488203,0.000003,0.068554,-3.518447e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.627881,0.000000,0.058537,-3.497846e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.364012,0.213450,0.035182,-3.466112e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.247743,0.232447,0.041611,-3.452193e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.376746,0.000000,0.036028,-3.445234e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.271180,0.001615,0.041632,-3.433976e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.436681,0.000000,0.032408,-3.421571e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.445470,0.000530,0.041411,-3.414748e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.514642,0.000793,0.034749,-3.392702e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.070219,0.213137,0.078382,-4.532152e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.763074,0.013196,0.051761,4.373010e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.329375,0.091770,0.069113,4.322815e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.675367,0.001053,0.037175,4.274297e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.927441,0.298955,0.162122,-4.241608e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.536292,0.308887,0.177417,-4.200966e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.007355,0.000000,0.061982,-4.162131e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.003395,0.000155,0.049382,-4.133106e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.774367,0.053998,0.110270,-4.101737e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.988538,0.000803,0.053410,-4.076522e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.145818,0.000492,0.059813,-4.040356e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,39.490192,0.165390,0.083491,-4.016345e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,41.352286,0.117103,0.072340,-3.996230e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,42.007150,0.315172,0.179285,-3.968155e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,45.686147,0.279154,0.127355,-3.950519e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,46.010061,0.000000,0.052235,-3.918246e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,45.699040,0.000000,0.091454,-3.902648e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,37.347458,0.000000,0.057176,3.876422e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,38.086659,0.000000,0.074589,3.859665e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,38.136855,0.000000,0.048401,3.848030e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,36.320787,0.277382,0.069129,3.836581e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,37.376317,0.007897,0.062478,3.828592e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,36.613777,0.001969,0.052465,3.821079e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,38.987290,0.000341,0.037650,3.809702e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,39.247674,0.302793,0.168981,-3.794429e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,36.782238,0.301923,0.161461,-3.761512e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.797275,0.339171,0.151284,-3.732959e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.341478,0.233915,0.174193,-3.714251e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.170958,0.000048,0.030236,3.703276e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.895961,0.000180,0.033625,3.699078e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.915740,0.000000,0.043555,-3.679168e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.926120,0.000000,0.036873,3.671516e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.494925,0.000000,0.033374,3.655156e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.417797,0.000000,0.041650,3.647012e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.651609,0.000000,0.048873,-3.640177e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,40.359284,0.003144,0.145467,-3.810612e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.213912,0.000000,0.039970,-3.722749e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.444971,0.000000,0.061482,-3.682124e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.237695,0.000000,0.049420,-3.663757e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.064891,0.000000,0.028849,-3.651812e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.747241,0.000000,0.030248,-3.588057e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.480431,0.000000,0.036210,-3.576162e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.053700,0.000000,0.035681,-3.559614e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.075544,0.000000,0.039276,-3.544621e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,26.609538,0.000461,0.135154,3.544227e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.584704,0.000009,0.097018,3.546813e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.456626,0.000000,0.090267,3.546210e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.022384,0.000000,0.059204,3.537346e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.245136,0.000000,0.061879,3.512213e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.989346,0.000000,0.045154,3.496312e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.946032,0.000000,0.051280,3.480147e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.149590,0.000894,0.044027,3.460735e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.488983,0.170943,0.105174,-3.445463e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.675264,0.000499,0.049607,-3.432281e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.345294,0.045582,0.077269,-3.385579e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.029841,0.000390,0.037981,3.625704e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,40.584311,0.001165,0.041217,3.870323e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.520807,0.125034,0.094228,-3.834730e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.796832,0.002398,0.045323,-4.603281e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.090797,0.000263,0.036784,4.384580e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.359877,0.000244,0.036315,3.632253e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.373176,0.000316,0.032875,-3.709664e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,37.170717,0.001805,0.050737,-3.793567e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,37.209468,0.002391,0.047429,3.810300e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,24.836440,0.254737,0.209233,3.825339e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,26.194184,0.003738,0.184275,3.826978e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,27.848577,0.001390,0.181761,-3.828028e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,26.406086,0.000000,0.088058,-3.288161e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,26.492168,0.001189,0.088521,-3.307404e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,11.047234,0.380522,0.507806,3.253500e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,8.805843,0.499489,3.933715,1.864267e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,22.611793,0.039168,0.292568,3.321146e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,22.238128,0.022893,0.254043,3.342081e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,7.349878,0.438491,0.766675,3.210731e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,17.396682,0.154979,0.315777,3.488675e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,24.173700,0.011813,0.256415,4.079413e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,25.028833,0.007683,0.231812,4.088035e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,26.171751,0.007179,0.190217,4.090660e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,18.980929,0.222130,0.428973,3.515113e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,15.449347,0.029089,0.309967,3.516099e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.559696,0.000003,0.068300,-3.518527e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,26.635287,0.000117,0.083514,-3.524498e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,16.040360,0.297403,0.641895,3.529299e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,8.994673,0.489301,1.517500,3.262960e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.272274,0.000000,0.083786,-3.534140e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.586209,0.000000,0.084193,-3.543447e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,46.892686,0.000000,0.003337,2.001169e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,24.533826,0.000456,0.292652,1.999543e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,22.068864,0.000000,0.414619,1.487041e-07
FolderID,SNR,BER,RMSE,CFO_Est
1,22.447601,0.043697,0.362224,-3.405178e-07
FolderID,SNR,BER,RMSE,CFO_Est
1,32.236216,0.000001,0.106073,-3.747484e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,37.253839,0.000000,0.057957,-2.210963e-07
FolderID,SNR,BER,RMSE,CFO_Est
1,27.572204,0.002240,0.180621,1.241905e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,27.245753,0.002217,0.200767,2.808822e-07
FolderID,SNR,BER,RMSE,CFO_Est
1,27.521693,0.002249,0.179703,-2.203338e-07
FolderID,SNR,BER,RMSE,CFO_Est
1,27.491401,0.002210,0.173603,-2.234380e-07
FolderID,SNR,BER,RMSE,CFO_Est
1,27.344834,0.002224,0.185837,1.027432e-07
FolderID,SNR,BER,RMSE,CFO_Est
1,27.394416,0.002281,0.211451,-2.335498e-07
FolderID,SNR,BER,RMSE,CFO_Est
1,27.327532,0.002285,0.172454,-3.999511e-07
FolderID,SNR,BER,RMSE,CFO_Est
1,27.264275,0.002243,0.195978,-1.223870e-07
FolderID,SNR,BER,RMSE,CFO_Est
1,27.434080,0.002270,0.173280,1.227343e-07
FolderID,SNR,BER,RMSE,CFO_Est
1,22.367378,0.058011,0.368169,-4.020967e-07
FolderID,SNR,BER,RMSE,CFO_Est
1,32.150650,0.000002,0.107632,6.687245e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,29.883883,0.000000,0.072686,-3.570281e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.071974,0.000004,0.073857,-3.573929e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,15.476542,0.314748,0.555963,3.577703e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.651236,0.022660,0.062736,-3.580482e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.166146,0.052495,0.075891,-3.586143e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.482746,0.062354,0.084353,-3.585297e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.117306,0.037788,0.074671,-3.586856e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.952356,0.024279,0.072836,-3.591501e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.457159,0.392328,0.090837,-3.594060e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.424060,0.028481,0.068845,-3.595755e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.424060,0.492731,0.069248,-3.595755e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.424060,0.028481,0.068845,-3.595755e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.424060,0.028481,0.068845,-3.595755e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.424060,0.028481,0.068845,-3.595755e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.424060,0.028481,0.068845,-3.595755e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.424060,0.028481,0.068845,-3.595755e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.424060,0.028481,0.068845,-3.595755e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.424060,0.028481,0.068845,-3.595755e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.424060,0.028481,0.068845,-3.595755e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.424060,0.028481,0.068845,-3.595755e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.424060,0.028481,0.068845,-3.595755e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.424060,0.028481,0.068845,-3.595755e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.424060,0.028481,0.068845,-3.595755e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.424060,0.028481,0.068845,-3.595755e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.424060,0.028481,0.068845,-3.595755e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.424060,0.028481,0.068845,-3.595755e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.424060,0.028481,0.068845,-3.595755e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.424060,0.028481,0.068845,-3.595755e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.424060,0.028481,0.068845,-3.595755e-03
FolderID,SNR,BER,RMSE,CFO_Est
